imdb_id,title,date
tt3501632,Thor: Ragnarok,2017-10-25
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008-05-21
tt0770828,Man of Steel,2013-06-12
tt1074638,Skyfall,2012-10-25
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09
tt0116629,Independence Day,1996-06-25
tt1259571,The Twilight Saga: New Moon,2009-03-15
tt0417741,Harry Potter and the Half-Blood Prince,2009-07-07
tt1325004,The Twilight Saga: Eclipse,2010-06-23
tt0948470,The Amazing Spider-Man,2012-06-27
tt0086190,Return of the Jedi,1983-05-25
tt1375666,Inception,2010-07-15
tt0167404,The Sixth Sense,1999-08-06
tt0080684,The Empire Strikes Back,1980-05-20
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011-03-15
tt1119646,The Hangover,2009-06-02
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07
tt3470600,Sing,2016-11-23
tt0290002,Meet the Fockers,2004-12-22
tt0330373,Harry Potter and the Goblet of Fire,2005-11-16
tt1951266,The Hunger Games: Mockingjay - Part 2,2015-11-18
tt0126029,Shrek,2001-05-16
tt2709692,The Grinch,2018-11-08
tt1453405,Monsters University,2013-06-20
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13
tt0373889,Harry Potter and the Order of the Phoenix,2007-06-28
tt3469046,Despicable Me 3,2017-06-15
tt1454468,Gravity,2013-10-03
tt0796366,Star Trek,2009-05-06
tt0878804,The Blind Side,2009-11-20
tt0099785,Home Alone,1990-11-09
tt0317705,The Incredibles,2004-11-05
tt0073195,Jaws,1975-06-18
tt1170358,The Hobbit: The Desolation of Smaug,2013-12-11
tt0198781,"Monsters, Inc.",2001-11-01
tt1843866,Captain America: The Winter Soldier,2014-03-20
tt0295297,Harry Potter and the Chamber of Secrets,2002-11-13
tt0234215,The Matrix Reloaded,2003-05-15
tt0480249,I Am Legend,2007-12-14
tt2310332,The Hobbit: The Battle of the Five Armies,2014-12-10
tt0170016,How the Grinch Stole Christmas,2000-11-17
tt0096895,Batman,1989-06-23
tt0119654,Men in Black,1997-07-02
tt1490017,The Lego Movie,2014-02-06
tt1411697,The Hangover Part II,2011-05-25
tt0477347,Night at the Museum,2006-10-20
tt1323594,Despicable Me,2010-07-08
tt1587310,Maleficent,2014-05-28
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011-05-14
tt0259446,My Big Fat Greek Wedding,2002-02-22
tt0120363,Toy Story 2,1999-10-30
tt3521164,Moana,2016-11-23
tt0082971,Raiders of the Lost Ark,1981-06-12
tt0304141,Harry Potter and the Prisoner of Azkaban,2004-05-31
tt3183660,Fantastic Beasts and Where to Find Them,2016-11-16
tt0087332,Ghostbusters,1984-06-08
tt0315327,Bruce Almighty,2003-05-23
tt0317219,Cars,2006-06-08
tt0117998,Twister,1996-05-10
tt0892791,Shrek Forever After,2010-05-16
tt1217209,Brave,2012-06-21
tt2109248,Transformers: Age of Extinction,2014-06-25
tt0407304,War of the Worlds,2005-06-28
tt0086960,Beverly Hills Cop,1984-01-25
tt0376994,X-Men: The Last Stand,2006-05-24
tt1623205,Oz the Great and Powerful,2013-03-07
tt1905041,Fast & Furious 6,2013-05-21
tt1877832,X-Men: Days of Future Past,2014-05-15
tt0974015,Justice League,2017-11-15
tt0910970,WALL·E,2008-06-22
tt0448157,Hancock,2008-07-01
tt0286106,Signs,2002-08-02
tt0162222,Cast Away,2000-12-22
tt3659388,The Martian,2015-09-30
tt0952640,Alvin and the Chipmunks,2007-12-13
tt0119567,The Lost World: Jurassic Park,1997-05-23
tt1211837,Doctor Strange,2016-10-25
tt1637725,Ted,2012-06-29
tt0101414,Beauty and the Beast,1991-11-13
tt0360717,King Kong,2005-12-12
tt0114709,Toy Story,1995-10-30
tt4912910,Mission: Impossible - Fallout,2018-07-13
tt1231580,Alvin and the Chipmunks: The Squeakquel,2009-12-21
tt2245084,Big Hero 6,2014-10-24
tt0465234,National Treasure: Book of Secrets,2007-12-13
tt0266915,Rush Hour 2,2001-08-03
tt0440963,The Bourne Ultimatum,2007-08-03
tt0107614,Mrs. Doubtfire,1993-11-24
tt3315342,Logan,2017-02-28
tt0070047,The Exorcist,1973-12-26
tt0892769,How to Train Your Dragon,2010-03-10
tt0103639,Aladdin,1992-11-25
tt4630562,The Fate of the Furious,2017-04-12
tt0099653,Ghost,1990-07-12
tt0382625,The Da Vinci Code,2006-05-17
tt1408101,Star Trek Into Darkness,2013-05-05
tt0441773,Kung Fu Panda,2008-06-04
tt0120815,Saving Private Ryan,1998-07-24
tt1277953,Madagascar 3: Europe's Most Wanted,2012-06-06
tt5095030,Ant-Man and the Wasp,2018-07-04
tt0290334,X2,2003-04-24
tt1482459,The Lorax,2012-03-01
tt0120755,Mission: Impossible II,2000-05-24
tt0988045,Sherlock Holmes,2009-12-23
tt1727824,Bohemian Rhapsody,2018-10-24
tt0416449,300,2007-03-07
tt1229238,Mission: Impossible - Ghost Protocol,2011-12-07
tt7349950,It Chapter Two,2019-09-04
tt2380307,Coco,2017-10-27
tt0396269,Wedding Crashers,2005-07-13
tt0295178,Austin Powers in Goldmember,2002-07-26
tt2103281,Dawn of the Planet of the Apes,2014-06-26
tt0088763,Back to the Future,1985-07-03
tt3778644,Solo: A Star Wars Story,2018-05-15
tt1517451,A Star Is Born,2018-10-03
tt0892782,Monsters vs Aliens,2009-03-19
tt1596343,Fast Five,2011-04-20
tt1270797,Venom,2018-09-28
tt0382932,Ratatouille,2007-06-22
tt1981115,Thor: The Dark World,2013-10-29
tt0120591,Armageddon,1998-07-01
tt0367594,Charlie and the Chocolate Factory,2005-07-13
tt0145660,Austin Powers: The Spy Who Shagged Me,1999-06-08
tt1872181,The Amazing Spider-Man 2,2014-04-16
tt0831387,Godzilla,2014-05-14
tt0816711,World War Z,2013-06-20
tt5848272,Ralph Breaks the Internet,2018-11-20
tt0031381,Gone with the Wind,1939-12-15
tt1661199,Cinderella,2015-03-12
tt0213149,Pearl Harbor,2001-05-21
tt0398286,Tangled,2010-11-24
tt0103064,Terminator 2: Judgment Day,1991-07-03
tt0209163,The Mummy Returns,2001-05-04
tt0372784,Batman Begins,2005-06-10
tt0438097,Ice Age: The Meltdown,2006-03-29
tt0120912,Men in Black II,2002-07-03
tt4633694,Spider-Man: Into the Spider-Verse,2018-12-06
tt0077631,Grease,1978-07-07
tt6644200,A Quiet Place,2018-04-03
tt1772341,Wreck-It Ralph,2012-11-01
tt1080016,Ice Age: Dawn of the Dinosaurs,2009-06-29
tt2381249,Mission: Impossible - Rogue Nation,2015-07-23
tt0097576,Indiana Jones and the Last Crusade,1989-05-24
tt0351283,Madagascar,2005-05-25
tt2294449,22 Jump Street,2014-06-05
tt1291150,Teenage Mutant Ninja Turtles,2014-08-07
tt1216475,Cars 2,2011-06-11
tt1099212,Twilight,2008-11-20
tt0816692,Interstellar,2014-11-05
tt0366548,Happy Feet,2006-11-16
tt2379713,Spectre,2015-10-26
tt0348150,Superman Returns,2006-06-28
tt0481499,The Croods,2013-03-20
tt0338348,The Polar Express,2004-11-10
tt0029583,Snow White and the Seven Dwarfs,1937-12-20
tt0177971,The Perfect Storm,2000-06-26
tt0112462,Batman Forever,1995-06-16
tt1515091,Sherlock Holmes: A Game of Shadows,2011-11-22
tt0207201,What Women Want,2000-12-15
tt0356910,Mr. & Mrs. Smith,2005-06-07
tt0099348,Dances with Wolves,1990-11-09
tt0172495,Gladiator,2000-05-01
tt0443272,Lincoln,2012-11-09
tt0240772,Ocean's Eleven,2001-12-07
tt0319262,The Day After Tomorrow,2004-05-26
tt5013056,Dunkirk,2017-07-19
tt1663202,The Revenant,2015-12-25
tt0462538,The Simpsons Movie,2007-07-26
tt0106977,The Fugitive,1993-08-06
tt2848292,Pitch Perfect 2,2015-05-07
tt0800369,Thor,2011-04-21
tt1409024,Men in Black 3,2012-05-23
tt0386588,Hitch,2005-02-11
tt0092099,Top Gun,1986-05-16
tt0458525,X-Men Origins: Wolverine,2009-04-28
tt0087469,Indiana Jones and the Temple of Doom,1984-05-23
tt0830515,Quantum of Solace,2008-10-30
tt0084805,Tootsie,1982-12-16
tt5052448,Get Out,2017-02-24
tt6857112,Us,2019-03-14
tt1485796,The Greatest Showman,2017-12-20
tt1646971,How to Train Your Dragon 2,2014-06-09
tt0090555,Crocodile Dundee,1986-09-26
tt0100405,Pretty Woman,1990-03-23
tt0319343,Elf,2003-10-09
tt0372183,The Bourne Supremacy,2004-07-23
tt0133152,Planet of the Apes,2001-07-25
tt0117060,Mission: Impossible,1996-05-22
tt1078912,Night at the Museum: Battle of the Smithsonian,2009-05-20
tt2224026,Home,2015-03-18
tt3874544,The Boss Baby,2017-03-23
tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019-08-01
tt3104988,Crazy Rich Asians,2018-08-15
tt4116284,The Lego Batman Movie,2017-02-08
tt1318514,Rise of the Planet of the Apes,2011-08-03
tt0479952,Madagascar: Escape 2 Africa,2008-10-30
tt0478970,Ant-Man,2015-07-14
tt1155076,The Karate Kid,2010-06-10
tt0095953,Rain Man,1988-12-11
tt0163025,Jurassic Park III,2001-07-18
tt0268380,Ice Age,2002-03-10
tt0800320,Clash of the Titans,2010-04-01
tt4846340,Hidden Figures,2016-12-10
tt0381061,Casino Royale,2006-11-14
tt0368891,National Treasure,2004-11-19
tt1478338,Bridesmaids,2011-05-13
tt0212338,Meet the Parents,2000-10-06
tt2510894,Hotel Transylvania 2,2015-09-21
tt2322441,Fifty Shades of Grey,2015-02-11
tt0112384,Apollo 13,1995-06-30
tt0104431,Home Alone 2: Lost in New York,1992-11-19
tt0118571,Air Force One,1997-07-25
tt0142342,Big Daddy,1999-06-25
tt0133093,The Matrix,1999-03-30
tt0486946,Wild Hogs,2007-03-02
tt0120855,Tarzan,1999-06-18
tt0458339,Captain America: The First Avenger,2011-07-22
tt0129387,There's Something About Mary,1998-07-15
tt1454029,The Help,2011-08-09
tt1104001,TRON: Legacy,2010-12-10
tt5028340,Mary Poppins Returns,2018-12-13
tt0268978,A Beautiful Mind,2001-12-11
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23
tt1403865,True Grit,2010-12-22
tt0094137,3 Men and a Baby,1987-11-27
tt3731562,Kong: Skull Island,2017-03-08
tt2267998,Gone Girl,2014-10-01
tt6146586,John Wick: Chapter 3 - Parabellum,2019-05-15
tt0120623,A Bug's Life,1998-11-25
tt1667889,Ice Age: Continental Drift,2012-06-26
tt2386490,How to Train Your Dragon: The Hidden World,2019-01-03
tt8579674,1917,2019-12-25
tt1853728,Django Unchained,2012-12-25
tt0120484,The Waterboy,1998-11-06
tt1375670,Grown Ups,2010-06-24
tt1302011,Kung Fu Panda 2,2011-05-25
tt1502407,Halloween,2018-10-18
tt0212985,Hannibal,2001-02-08
tt4196776,Jason Bourne,2016-07-27
tt0246460,Die Another Day,2002-11-17
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015-01-28
tt0103776,Batman Returns,1992-06-19
tt0307453,Shark Tale,2004-09-20
tt0119528,Liar Liar,1997-03-21
tt1041829,The Proposal,2009-06-01
tt1013752,Fast & Furious,2009-04-02
tt5220122,Hotel Transylvania 3: Summer Vacation,2018-06-28
tt8946378,Knives Out,2019-11-27
tt0070735,The Sting,1973-12-25
tt5113040,The Secret Life of Pets 2,2019-05-24
tt0106918,The Firm,1993-06-30
tt0264464,Catch Me If You Can,2002-12-25
tt1398426,Straight Outta Compton,2015-08-13
tt0161081,What Lies Beneath,2000-07-21
tt0398165,The Longest Yard,2005-05-27
tt0175142,Scary Movie,2000-07-07
tt0059742,The Sound of Music,1965-03-29
tt3385516,X-Men: Apocalypse,2016-05-18
tt2404463,The Heat,2013-06-27
tt0120903,X-Men,2000-07-13
tt0454921,The Pursuit of Happyness,2006-12-14
tt2660888,Star Trek Beyond,2016-07-07
tt0093010,Fatal Attraction,1987-09-11
tt1000774,Sex and the City,2008-05-12
tt0120616,The Mummy,1999-04-16
tt0087363,Gremlins,1984-06-07
tt0092644,Beverly Hills Cop II,1987-05-18
tt0102798,Robin Hood: Prince of Thieves,1991-06-14
tt1679335,Trolls,2016-10-13
tt0327084,Over the Hedge,2006-05-17
tt0120667,Fantastic Four,2005-06-29
tt1392190,Mad Max: Fury Road,2015-05-13
tt0116695,Jerry Maguire,1996-12-13
tt1735898,Snow White and the Huntsman,2012-05-30
tt3606752,Cars 3,2017-06-15
tt0267913,Scooby-Doo,2002-06-14
tt1190080,2012,2009-10-10
tt0451079,Horton Hears a Who!,2008-03-03
tt0096438,Who Framed Roger Rabbit,1988-06-21
tt0970866,Little Fockers,2010-12-21
tt0299658,Chicago,2002-12-26
tt1528854,Daddy's Home,2015-12-25
tt1840309,Divergent,2014-03-14
tt2004420,Neighbors,2014-05-08
tt1800241,American Hustle,2013-12-12
tt0163187,Runaway Bride,1999-07-30
tt0181852,Terminator 3: Rise of the Machines,2003-07-02
tt1723121,We're the Millers,2013-08-07
tt0089880,Rambo: First Blood Part II,1985-05-21
tt2126355,San Andreas,2015-05-27
tt3783958,La La Land,2016-11-29
tt0837562,Hotel Transylvania,2012-09-20
tt1001526,Megamind,2010-10-28
tt1046173,G.I. Joe: The Rise of Cobra,2009-08-04
tt0478311,Knocked Up,2007-06-01
tt0936501,Taken,2008-02-18
tt0119822,As Good as It Gets,1997-12-19
tt1205489,Gran Torino,2008-12-09
tt0415306,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04
tt1707386,Les Misérables,2012-12-18
tt0111503,True Lies,1994-07-15
tt0097733,Lethal Weapon 2,1989-07-07
tt1270798,X-Men: First Class,2011-06-01
tt1114740,Paul Blart: Mall Cop,2009-01-15
tt0275847,Lilo & Stitch,2002-06-21
tt3450958,War for the Planet of the Apes,2017-07-11
tt0448694,Puss in Boots,2011-10-28
tt4779682,The Meg,2018-08-09
tt0343818,"I, Robot",2004-07-15
tt0232500,The Fast and the Furious,2001-06-22
tt0111070,The Santa Clause,1994-11-10
tt1343092,The Great Gatsby,2013-05-10
tt0104714,Lethal Weapon 3,1992-05-15
tt0252866,American Pie 2,2001-08-10
tt0055254,One Hundred and One Dalmatians,1961-01-25
tt0795421,Mamma Mia!,2008-07-02
tt0822832,Marley & Me,2008-12-25
tt0118998,Doctor Dolittle,1998-06-22
tt0467406,Juno,2007-12-05
tt1436562,Rio,2011-04-03
tt5884052,Pokémon Detective Pikachu,2019-05-03
tt2267968,Kung Fu Panda 3,2016-01-23
tt1010048,Slumdog Millionaire,2008-05-12
tt0061852,The Jungle Book,1967-10-18
tt0499448,The Chronicles of Narnia: Prince Caspian,2008-05-15
tt0077975,Animal House,1978-07-27
tt0104257,A Few Good Men,1992-12-11
tt0472181,The Smurfs,2011-07-29
tt0114148,Pocahontas,1995-06-14
tt0185937,The Blair Witch Project,1999-07-14
tt7131622,Once Upon a Time… in Hollywood,2019-07-25
tt0295701,xXx,2002-08-09
tt5164214,Ocean's Eight,2018-06-07
tt0120647,Deep Impact,1998-05-08
tt0097778,Look Who's Talking,1989-10-12
tt0164912,Stuart Little,1999-01-18
tt0293564,Rush Hour 3,2007-08-08
tt0105417,Sister Act,1992-05-28
tt0448115,Shazam!,2019-03-29
tt0120812,Rush Hour,1998-09-18
tt1397280,Taken 2,2012-09-27
tt1067106,A Christmas Carol,2009-11-04
tt1024648,Argo,2012-10-11
tt0349205,Cheaper by the Dozen,2003-12-24
tt0172156,Bad Boys II,2003-07-18
tt1457767,The Conjuring,2013-03-20
tt0091763,Platoon,1986-12-19
tt1504320,The King's Speech,2010-09-06
tt1232829,21 Jump Street,2012-03-14
tt1677720,Ready Player One,2018-03-28
tt4972582,Split,2016-09-26
tt0130623,Dinosaur,2000-05-19
tt0304669,The Santa Clause 2,2002-10-31
tt0493464,Wanted,2008-06-19
tt0305224,Anger Management,2003-04-11
tt0100758,Teenage Mutant Ninja Turtles,1990-03-30
tt0117438,Ransom,1996-11-08
tt0068646,The Godfather,1972-03-14
tt0115433,101 Dalmatians,1996-11-17
tt0075860,Close Encounters of the Third Kind,1977-11-16
tt0120685,Godzilla,1998-05-20
tt0129290,Patch Adams,1998-12-25
tt0242653,The Matrix Revolutions,2003-11-03
tt0800080,The Incredible Hulk,2008-06-12
tt0120689,The Green Mile,1999-12-10
tt0119217,Good Will Hunting,1997-12-05
tt0389860,Click,2006-06-22
tt0808151,Angels & Demons,2009-05-13
tt0117500,The Rock,1996-06-06
tt0332452,Troy,2004-05-03
tt2191701,Grown Ups 2,2013-07-11
tt1045658,Silver Linings Playbook,2012-09-08
tt1408253,Ride Along,2014-01-07
tt0337978,Live Free or Die Hard,2007-06-20
tt2024432,Identity Thief,2013-02-07
tt0078346,Superman,1978-12-13
tt0317919,Mission: Impossible III,2006-05-03
tt0371606,Chicken Little,2005-11-04
tt0938283,The Last Airbender,2010-06-30
tt2543472,Wonder,2017-11-13
tt0097523,"Honey, I Shrunk the Kids",1989-06-22
tt0305669,Bringing Down the House,2003-03-07
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011-12-14
tt0407887,The Departed,2006-10-05
tt0146316,Lara Croft: Tomb Raider,2001-06-11
tt2357291,Rio 2,2014-03-19
tt1430132,The Wolverine,2013-07-23
tt0181689,Minority Report,2002-06-20
tt0102926,The Silence of the Lambs,1991-02-01
tt0286716,Hulk,2003-06-19
tt0765429,American Gangster,2007-11-02
tt0084434,An Officer and a Gentleman,1982-07-28
tt0298130,The Ring,2002-10-18
tt2802144,Kingsman: The Secret Service,2014-12-13
tt0117218,The Nutty Professor,1996-06-26
tt1289401,Ghostbusters,2016-07-14
tt0358082,Robots,2005-03-10
tt2908446,Insurgent,2015-03-18
tt0094898,Coming to America,1988-06-29
tt0122151,Lethal Weapon 4,1998-07-10
tt0190332,卧虎藏龙,2000-07-06
tt0169547,American Beauty,1999-09-15
tt0425061,Get Smart,2008-06-19
tt0109813,The Flintstones,1994-05-26
tt2452042,The Peanuts Movie,2015-11-01
tt2180411,Into the Woods,2014-12-24
tt3371366,Transformers: The Last Knight,2017-06-16
tt0486576,Fantastic Four: Rise of the Silver Surfer,2007-06-13
tt0421715,The Curious Case of Benjamin Button,2008-12-25
tt0918940,The Legend of Tarzan,2016-06-29
tt1229340,Anchorman 2: The Legend Continues,2013-12-18
tt1130884,Shutter Island,2010-02-14
tt0461770,Enchanted,2007-11-20
tt1489889,Central Intelligence,2016-06-15
tt0256415,Sweet Home Alabama,2002-09-26
tt0089927,Rocky IV,1985-11-21
tt0119738,My Best Friend's Wedding,1997-06-19
tt4701182,Bumblebee,2018-12-15
tt0109686,Dumb and Dumber,1994-12-16
tt0322259,2 Fast 2 Furious,2003-06-05
tt1650062,Super 8,2011-06-08
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006-11-01
tt0108160,Sleepless in Seattle,1993-06-24
tt0280590,Mr. Deeds,2002-06-28
tt3263904,Sully,2016-09-07
tt0120347,Tomorrow Never Dies,1997-12-11
tt0076729,Smokey and the Bandit,1977-05-26
tt2872732,Lucy,2014-07-25
tt0143145,The World Is Not Enough,1999-11-17
tt0438488,Terminator Salvation,2009-05-20
tt0120382,The Truman Show,1998-06-04
tt0389790,Bee Movie,2007-10-28
tt0160127,Charlie's Angels,2000-11-02
tt0349903,Ocean's Twelve,2004-12-09
tt1599348,Safe House,2012-02-09
tt1446714,Prometheus,2012-05-30
tt0195685,Erin Brockovich,2000-03-17
tt1091191,Lone Survivor,2013-12-24
tt0115685,The Birdcage,1996-03-08
tt2582846,The Fault in Our Stars,2014-05-16
tt0084602,Rocky III,1982-05-28
tt0101587,City Slickers,1991-06-07
tt0454876,Life of Pi,2012-11-20
tt0181865,Traffic,2000-12-27
tt0458352,The Devil Wears Prada,2006-06-30
tt0337741,Something's Gotta Give,2003-12-12
tt1606389,The Vow,2012-02-05
tt1979388,The Good Dinosaur,2015-11-14
tt0109444,Clear and Present Danger,1994-08-03
tt0258463,The Bourne Identity,2002-06-14
tt0103855,The Bodyguard,1992-11-25
tt1192628,Rango,2011-03-02
tt0093105,"Good Morning, Vietnam",1987-12-23
tt0343660,50 First Dates,2004-02-13
tt0099810,The Hunt for Red October,1990-03-02
tt0144528,Nutty Professor II: The Klumps,2000-07-27
tt0105793,Wayne's World,1992-02-14
tt0829482,Superbad,2007-08-17
tt6911608,Mamma Mia! Here We Go Again,2018-07-09
tt0329575,Seabiscuit,2003-07-22
tt0361748,Inglourious Basterds,2009-08-18
tt0120762,Mulan,1998-06-18
tt0338526,Van Helsing,2004-05-05
tt0762107,I Now Pronounce You Chuck & Larry,2007-07-12
tt0111257,Speed,1994-06-09
tt1583421,G.I. Joe: Retaliation,2013-03-26
tt0844471,Cloudy with a Chance of Meatballs,2009-09-17
tt0944835,Salt,2010-07-21
tt0358273,Walk the Line,2005-09-13
tt0102057,Hook,1991-12-11
tt0436339,G-Force,2009-07-21
tt0369436,Four Christmases,2008-11-26
tt0100802,Total Recall,1990-06-01
tt0082846,On Golden Pond,1981-12-01
tt0096874,Back to the Future Part II,1989-11-22
tt0110475,The Mask,1994-07-29
tt0427327,Hairspray,2007-07-13
tt1386588,The Other Guys,2010-08-06
tt1985966,Cloudy with a Chance of Meatballs 2,2013-09-26
tt0071230,Blazing Saddles,1974-02-07
tt0164184,The Sum of All Fears,2002-05-31
tt0361596,Fahrenheit 9/11,2004-06-25
tt0993846,The Wolf of Wall Street,2013-12-25
tt1950186,Ford v Ferrari,2019-11-13
tt1327773,The Butler,2013-08-16
tt1133985,Green Lantern,2011-06-16
tt5814060,The Nun,2018-09-05
tt1670345,Now You See Me,2013-05-29
tt0150377,Double Jeopardy,1999-09-24
tt1499658,Horrible Bosses,2011-07-08
tt0452594,The Break-Up,2006-06-01
tt0257076,S.W.A.T.,2003-08-08
tt0075148,Rocky,1976-11-21
tt0339291,Lemony Snicket's A Series of Unfortunate Events,2004-12-16
tt0099423,Die Hard 2,1990-07-02
tt0445934,Blades of Glory,2007-03-30
tt0496806,Ocean's Thirteen,2007-06-06
tt0298203,8 Mile,2002-11-08
tt0103772,Basic Instinct,1992-03-20
tt0208003,Big Momma's House,2000-05-31
tt5117670,Peter Rabbit,2018-02-07
tt0125439,Notting Hill,1999-05-13
tt0210945,Remember the Titans,2000-09-29
tt3564472,Girls Trip,2017-07-21
tt0072308,The Towering Inferno,1974-12-14
tt1136608,District 9,2009-08-05
tt0128853,You've Got Mail,1998-12-17
tt0259324,Ghost Rider,2007-02-16
tt6343314,Creed II,2018-11-21
tt1116184,Jackass 3D,2010-10-15
tt1809398,Unbroken,2014-12-25
tt0094737,Big,1988-06-03
tt4465564,Fifty Shades Darker,2017-02-08
tt3861390,Dumbo,2019-03-27
tt0069704,American Graffiti,1973-08-01
tt0091326,The Karate Kid Part II,1986-06-18
tt0120891,Wild Wild West,1999-06-29
tt1230414,It's Complicated,2009-12-23
tt0395699,The Pacifier,2005-03-04
tt0397892,Bolt,2008-01-29
tt2692250,Night at the Museum: Secret of the Tomb,2014-12-17
tt1194173,The Bourne Legacy,2012-08-08
tt4651520,Bad Moms,2016-07-28
tt1915581,Magic Mike,2012-06-28
tt0101272,The Addams Family,1991-11-22
tt0364725,DodgeBall: A True Underdog Story,2004-06-18
tt0368447,The Village,2004-07-30
tt0240462,Dr. Dolittle 2,2001-06-22
tt0073629,The Rocky Horror Picture Show,1975-08-14
tt0187393,The Patriot,2000-06-28
tt4777008,Maleficent: Mistress of Evil,2019-10-16
tt0864835,Mr. Peabody & Sherman,2014-02-07
tt0942385,Tropic Thunder,2008-08-09
tt0120660,Enemy of the State,1998-11-20
tt0096320,Twins,1988-12-09
tt0338459,Spy Kids 3-D: Game Over,2003-07-25
tt0227538,Spy Kids,2001-03-18
tt0119094,Face/Off,1997-06-27
