imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt3896198,Guardians of the Galaxy Vol. 2,2017,James Gunn,Marvel Studios,836,200000000.0,390000000.0
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,David Yates,Warner Bros.,567,125000000.0,381000000.0
tt0266543,Finding Nemo,2003,Andrew Stanton,Pixar Animation Studios,"1,383",94000000.0,381000000.0
tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,George Lucas,Lucasfilm,"1,358",113000000.0,380000000.0
tt0167260,The Lord of the Rings: The Return of the King,2003,Peter Jackson,New Line Cinema,596,94000000.0,378000000.0
tt0316654,Spider-Man 2,2004,Sam Raimi,Columbia Pictures,"1,892",200000000.0,374000000.0
tt0335345,The Passion of the Christ,2004,Mel Gibson,Icon Productions,"1,391",30000000.0,371000000.0
tt2709768,The Secret Life of Pets,2016,Chris Renaud,Universal Pictures,"2,707",75000000.0,368000000.0
tt1690953,Despicable Me 2,2013,Pierre Coffin,Universal Pictures,"5,517",76000000.0,368000000.0
tt3040964,The Jungle Book,2016,Jon Favreau,Fairview Entertainment,"1,430",175000000.0,364000000.0
tt1431045,Deadpool,2016,Tim Miller,Twentieth Century Fox,451,58000000.0,363000000.0
tt2096673,Inside Out,2015,Pete Docter,Pixar Animation Studios,910,175000000.0,356000000.0
tt6139732,Aladdin,2019,Guy Ritchie,Walt Disney Pictures,292,183000000.0,356000000.0
tt2820852,Furious 7,2015,James Wan,Universal Pictures,"1,401",190000000.0,353000000.0
tt1399103,Transformers: Dark of the Moon,2011,Michael Bay,Paramount Pictures,"2,523",195000000.0,352000000.0
tt2179136,American Sniper,2014,Clint Eastwood,Warner Bros.,"1,421",59000000.0,350000000.0
tt0167261,The Lord of the Rings: The Two Towers,2002,Peter Jackson,New Line Cinema,956,94000000.0,343000000.0
tt2948356,Zootopia,2016,Byron Howard,Walt Disney Pictures,821,150000000.0,341000000.0
tt1951265,The Hunger Games: Mockingjay - Part 1,2014,Francis Lawrence,Color Force,"2,342",125000000.0,337000000.0
tt0413300,Spider-Man 3,2007,Sam Raimi,Columbia Pictures,"1,876",258000000.0,337000000.0
tt2293640,Minions,2015,Kyle Balda,Illumination Entertainment,"4,165",74000000.0,336000000.0
tt7286456,Joker,2019,Todd Phillips,Warner Bros.,50,55000000.0,335000000.0
tt1477834,Aquaman,2018,James Wan,DC Comics,516,160000000.0,335000000.0
tt2250912,Spider-Man: Homecoming,2017,Jon Watts,Columbia Pictures,624,175000000.0,334000000.0
tt1014759,Alice in Wonderland,2010,Tim Burton,Walt Disney Pictures,"1,890",200000000.0,334000000.0
tt2015381,Guardians of the Galaxy,2014,James Gunn,Marvel Studios,448,170000000.0,333000000.0
tt0109830,Forrest Gump,1994,Robert Zemeckis,Paramount Pictures,222,55000000.0,330000000.0
tt2975590,Batman v Superman: Dawn of Justice,2016,Zack Snyder,Warner Bros.,752,250000000.0,330000000.0
tt1396484,It,2017,Andy Muschietti,New Line Cinema,283,35000000.0,329000000.0
tt1386697,Suicide Squad,2016,David Ayer,Atlas Entertainment,267,175000000.0,325000000.0
tt5463162,Deadpool 2,2018,David Leitch,Twentieth Century Fox,539,110000000.0,325000000.0
tt0413267,Shrek the Third,2007,Chris Miller,DreamWorks,"4,949",160000000.0,323000000.0
tt0418279,Transformers,2007,Michael Bay,DreamWorks,"1,407",150000000.0,319000000.0
tt0371746,Iron Man,2008,Jon Favreau,Paramount Pictures,894,140000000.0,319000000.0
tt0241527,Harry Potter and the Sorcerer's Stone,2001,Chris Columbus,Warner Bros.,280,125000000.0,318000000.0
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008,Steven Spielberg,Paramount Pictures,"2,134",185000000.0,317000000.0
tt7975244,Jumanji: The Next Level,2019,Jake Kasdan,Matt Tolmach Productions,37,125000000.0,317000000.0
tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson,New Line Cinema,336,93000000.0,316000000.0
tt3501632,Thor: Ragnarok,2017,Taika Waititi,Walt Disney Pictures,303,180000000.0,315000000.0
tt1228705,Iron Man 2,2010,Jon Favreau,Paramount Pictures,"1,559",200000000.0,312000000.0
tt0121765,Star Wars: Episode II - Attack of the Clones,2002,George Lucas,Lucasfilm,"1,490",115000000.0,311000000.0
tt0449088,Pirates of the Caribbean: At World's End,2007,Gore Verbinski,Walt Disney Pictures,"1,863",300000000.0,309000000.0
tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,Richard Marquand,Lucasfilm,"1,570",32000000.0,309000000.0
tt0116629,Independence Day,1996,Roland Emmerich,Twentieth Century Fox,"1,882",75000000.0,306000000.0
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski,Walt Disney Pictures,618,140000000.0,305000000.0
tt1074638,Skyfall,2012,Sam Mendes,Metro-Goldwyn-Mayer (MGM),540,200000000.0,304000000.0
tt0903624,The Hobbit: An Unexpected Journey,2012,Peter Jackson,Metro-Goldwyn-Mayer (MGM),695,180000000.0,303000000.0
tt0417741,Harry Potter and the Half-Blood Prince,2009,David Yates,Warner Bros.,"1,252",250000000.0,302000000.0
tt1325004,The Twilight Saga: Eclipse,2010,David Slade,Summit Entertainment,"2,928",68000000.0,301000000.0
tt1259571,The Twilight Saga: New Moon,2009,Chris Weitz,Temple Hill Entertainment,"3,084",50000000.0,298000000.0
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010,David Yates,Warner Bros.,"1,158",128100000.0,296000000.0
tt0167404,The Sixth Sense,1999,M. Night Shyamalan,Hollywood Pictures,"1,301",40000000.0,294000000.0
tt1049413,Up,2009,Pete Docter,Pixar Animation Studios,"1,126",175000000.0,293000000.0
tt1375666,Inception,2010,Christopher Nolan,Warner Bros.,239,160000000.0,293000000.0
tt0373889,Harry Potter and the Order of the Phoenix,2007,David Yates,Warner Bros.,"1,332",150000000.0,292000000.0
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012,Bill Condon,Summit Entertainment,"1,284",120000000.0,292000000.0
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Andrew Adamson,Walt Disney Pictures,"1,099",180000000.0,292000000.0
tt0770828,Man of Steel,2013,Zack Snyder,Warner Bros.,"1,132",225000000.0,291000000.0
tt0330373,Harry Potter and the Goblet of Fire,2005,Mike Newell,Warner Bros.,902,150000000.0,290000000.0
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980,Irvin Kershner,Lucasfilm,"1,504",18000000.0,290000000.0
tt0198781,"Monsters, Inc.",2001,Pete Docter,Pixar Animation Studios,"1,265",115000000.0,290000000.0
tt0099785,Home Alone,1990,Chris Columbus,Hughes Entertainment,"1,460",18000000.0,286000000.0
tt1951266,The Hunger Games: Mockingjay - Part 2,2015,Francis Lawrence,Color Force,"1,934",160000000.0,282000000.0
tt0234215,The Matrix Reloaded,2003,Lana Wachowski,Warner Bros.,926,150000000.0,282000000.0
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,2011,Bill Condon,Summit Entertainment,"2,636",110000000.0,281000000.0
tt0290002,Meet the Fockers,2004,Jay Roach,Universal Pictures,"4,927",80000000.0,279000000.0
tt1119646,The Hangover,2009,Todd Phillips,Warner Bros.,"1,111",35000000.0,277000000.0
tt1454468,Gravity,2013,Alfonso Cuarón,Warner Bros.,"1,922",100000000.0,274000000.0
tt2709692,Dr. Seuss' The Grinch,2018,Yarrow Cheney,Universal Pictures,"5,337",75000000.0,271000000.0
tt3470600,Sing,2016,Garth Jennings,Dentsu,"1,476",75000000.0,270000000.0
tt1453405,Monsters University,2013,Dan Scanlon,Walt Disney Pictures,"2,089",200000000.0,268000000.0
tt0126029,Shrek,2001,Andrew Adamson,DreamWorks Animation,"1,661",60000000.0,268000000.0
tt3469046,Despicable Me 3,2017,Kyle Balda,Illumination Entertainment,"4,100",80000000.0,265000000.0
tt0295297,Harry Potter and the Chamber of Secrets,2002,Chris Columbus,Warner Bros.,"1,077",100000000.0,262000000.0
tt0948470,The Amazing Spider-Man,2012,Marc Webb,Columbia Pictures,"2,332",230000000.0,262000000.0
tt0317705,The Incredibles,2004,Brad Bird,Pixar Animation Studios,"1,244",92000000.0,261000000.0
tt0170016,How the Grinch Stole Christmas,2000,Ron Howard,Universal Pictures,"3,852",123000000.0,260000000.0
tt0073195,Jaws,1975,Steven Spielberg,Zanuck/Brown Productions,"1,037",7000000.0,260000000.0
tt1843866,Captain America: The Winter Soldier,2014,Anthony Russo,Marvel Entertainment,"1,525",170000000.0,260000000.0
tt1170358,The Hobbit: The Desolation of Smaug,2013,Peter Jackson,Metro-Goldwyn-Mayer (MGM),"1,462",225000000.0,258000000.0
tt1490017,The Lego Movie,2014,Christopher Miller,Warner Bros.,"3,374",60000000.0,258000000.0
tt0796366,Star Trek,2009,J.J. Abrams,Paramount Pictures,"1,110",150000000.0,258000000.0
tt0480249,I Am Legend,2007,Francis Lawrence,Warner Bros.,670,150000000.0,256000000.0
tt0878804,The Blind Side,2009,John Lee Hancock,Alcon Entertainment,"1,190",29000000.0,256000000.0
tt2310332,The Hobbit: The Battle of the Five Armies,2014,Peter Jackson,New Line Cinema,870,250000000.0,255000000.0
tt1411697,The Hangover Part II,2011,Todd Phillips,Warner Bros.,"4,418",80000000.0,254000000.0
tt1323594,Despicable Me,2010,Pierre Coffin,Universal Pictures,"3,387",69000000.0,252000000.0
tt0096895,Batman,1989,Tim Burton,Warner Bros.,611,35000000.0,251000000.0
tt0477347,Night at the Museum,2006,Shawn Levy,Twentieth Century Fox,"2,322",110000000.0,251000000.0
tt0119654,Men in Black,1997,Barry Sonnenfeld,Columbia Pictures,889,90000000.0,251000000.0
tt0304141,Harry Potter and the Prisoner of Azkaban,2004,Alfonso Cuarón,Warner Bros.,"1,043",130000000.0,250000000.0
tt3521164,Moana,2016,Ron Clements,Hurwitz Creative,712,150000000.0,249000000.0
tt0082971,Raiders of the Lost Ark,1981,Steven Spielberg,Paramount Pictures,840,18000000.0,248000000.0
tt0120363,Toy Story 2,1999,John Lasseter,Pixar Animation Studios,"2,321",90000000.0,246000000.0
tt2109248,Transformers: Age of Extinction,2014,Michael Bay,Paramount Pictures,"2,775",210000000.0,245000000.0
tt0317219,Cars,2006,John Lasseter,Pixar Animation Studios,785,120000000.0,244000000.0
tt0315327,Bruce Almighty,2003,Tom Shadyac,Spyglass Entertainment,"3,335",81000000.0,243000000.0
tt0087332,Ghostbusters,1984,Ivan Reitman,Columbia Pictures,"1,109",30000000.0,243000000.0
tt0117998,Twister,1996,Jan de Bont,Warner Bros.,"2,198",92000000.0,242000000.0
tt0259446,My Big Fat Greek Wedding,2002,Joel Zwick,Gold Circle Films,"4,333",5000000.0,241000000.0
tt1587310,Maleficent,2014,Robert Stromberg,Jolie Pas,"1,259",180000000.0,241000000.0
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,Rob Marshall,Walt Disney Pictures,"1,659",250000000.0,241000000.0
tt0892791,Shrek Forever After,2010,Mike Mitchell,DreamWorks Animation,"4,038",165000000.0,239000000.0
tt1905041,Fast & Furious 6,2013,Justin Lin,Universal Pictures,"1,906",160000000.0,239000000.0
tt1217209,Brave,2012,Mark Andrews,Walt Disney Pictures,"1,404",185000000.0,237000000.0
tt1623205,Oz the Great and Powerful,2013,Sam Raimi,Walt Disney Pictures,"3,402",215000000.0,235000000.0
tt0086960,Beverly Hills Cop,1984,Martin Brest,Paramount Pictures,"2,798",14000000.0,235000000.0
tt0376994,X-Men: The Last Stand,2006,Brett Ratner,Twentieth Century Fox,"2,431",210000000.0,234000000.0
tt0407304,War of the Worlds,2005,Steven Spielberg,Paramount Pictures,"1,488",132000000.0,234000000.0
tt3183660,Fantastic Beasts and Where to Find Them,2016,David Yates,Heyday Films,"1,370",180000000.0,234000000.0
tt1877832,X-Men: Days of Future Past,2014,Bryan Singer,Twentieth Century Fox,"2,002",200000000.0,234000000.0
tt0162222,Cast Away,2000,Robert Zemeckis,Twentieth Century Fox,644,90000000.0,234000000.0
tt0070047,The Exorcist,1973,William Friedkin,Warner Bros.,170,11000000.0,233000000.0
tt1211837,Doctor Strange,2016,Scott Derrickson,Marvel Studios,"1,040",165000000.0,233000000.0
tt0119567,The Lost World: Jurassic Park,1997,Steven Spielberg,Universal Pictures,"1,575",73000000.0,229000000.0
tt0974015,Justice League,2017,Zack Snyder,Warner Bros.,617,300000000.0,229000000.0
tt1408101,Star Trek Into Darkness,2013,J.J. Abrams,Paramount Pictures,"2,090",190000000.0,229000000.0
tt3659388,The Martian,2015,Ridley Scott,Twentieth Century Fox,"1,003",108000000.0,228000000.0
tt0286106,Signs,2002,M. Night Shyamalan,Touchstone Pictures,"2,731",72000000.0,228000000.0
tt0448157,Hancock,2008,Peter Berg,Columbia Pictures,"1,762",150000000.0,228000000.0
tt0440963,The Bourne Ultimatum,2007,Paul Greengrass,Universal Pictures,"3,100",110000000.0,227000000.0
tt3315342,Logan,2017,James Mangold,Twentieth Century Fox,600,97000000.0,226000000.0
tt0266915,Rush Hour 2,2001,Brett Ratner,New Line Cinema,"4,763",90000000.0,226000000.0
tt4630562,The Fate of the Furious,2017,F. Gary Gray,Universal Pictures,"1,179",250000000.0,226000000.0
tt0910970,WALL·E,2008,Andrew Stanton,FortyFour Studios,993,180000000.0,224000000.0
tt2245084,Big Hero 6,2014,Don Hall,FortyFour Studios,"1,747",165000000.0,223000000.0
tt0114709,Toy Story,1995,John Lasseter,Pixar Animation Studios,852,30000000.0,222000000.0
tt4912910,Mission: Impossible - Fallout,2018,Christopher McQuarrie,Paramount Pictures,305,178000000.0,220000000.0
tt0465234,National Treasure: Book of Secrets,2007,Jon Turteltaub,Walt Disney Pictures,"4,616",130000000.0,220000000.0
tt1231580,Alvin and the Chipmunks: The Squeakquel,2009,Betty Thomas,Fox 2000 Pictures,"9,147",75000000.0,220000000.0
tt0107614,Mrs. Doubtfire,1993,Chris Columbus,Twentieth Century Fox,"1,473",25000000.0,219000000.0
tt0101414,Beauty and the Beast,1991,Gary Trousdale,Walt Disney Pictures,"1,852",25000000.0,219000000.0
tt1637725,Ted,2012,Seth MacFarlane,Universal Pictures,"1,610",50000000.0,219000000.0
tt0360717,King Kong,2005,Peter Jackson,Universal Pictures,"1,168",207000000.0,218000000.0
tt0099653,Ghost,1990,Jerry Zucker,Paramount Pictures,"1,593",22000000.0,218000000.0
tt0892769,How to Train Your Dragon,2010,Dean DeBlois,DreamWorks Animation,"2,831",165000000.0,218000000.0
tt0382625,The Da Vinci Code,2006,Ron Howard,Columbia Pictures,"1,997",125000000.0,218000000.0
tt0103639,Aladdin,1992,Ron Clements,Walt Disney Pictures,"1,496",28000000.0,217000000.0
tt0952640,Alvin and the Chipmunks,2007,Tim Hill,Fox 2000 Pictures,"4,448",60000000.0,217000000.0
tt0120815,Saving Private Ryan,1998,Steven Spielberg,DreamWorks,429,70000000.0,217000000.0
tt5095030,Ant-Man and the Wasp,2018,Peyton Reed,Marvel Studios,"1,757",162000000.0,217000000.0
tt1727824,Bohemian Rhapsody,2018,Bryan Singer,GK Films,449,52000000.0,216000000.0
tt1277953,Madagascar 3: Europe's Most Wanted,2012,Eric Darnell,DreamWorks Animation,"5,249",145000000.0,216000000.0
tt0441773,Kung Fu Panda,2008,Mark Osborne,DreamWorks Animation,"2,012",130000000.0,215000000.0
tt0120755,Mission: Impossible II,2000,John Woo,Paramount Pictures,"2,518",125000000.0,215000000.0
tt1517451,A Star Is Born,2018,Bradley Cooper,Warner Bros. Pictures,698,36000000.0,215000000.0
tt0290334,X2: X-Men United,2003,Bryan Singer,Twentieth Century Fox,"2,672",110000000.0,215000000.0
tt1482459,The Lorax,2012,Chris Renaud,Universal Pictures,"3,834",70000000.0,214000000.0
tt3778644,Solo: A Star Wars Story,2018,Ron Howard,Lucasfilm,"1,015",275000000.0,214000000.0
tt1270797,Venom,2018,Ruben Fleischer,Avi Arad Productions,828,100000000.0,214000000.0
tt0295178,Austin Powers in Goldmember,2002,Jay Roach,New Line Cinema,"2,938",63000000.0,213000000.0
tt7349950,It Chapter Two,2019,Andy Muschietti,KatzSmith Productions,304,79000000.0,212000000.0
tt0088763,Back to the Future,1985,Robert Zemeckis,Universal Pictures,425,19000000.0,211000000.0
tt0416449,300,2006,Zack Snyder,Warner Bros.,580,65000000.0,211000000.0
tt1596343,Fast Five,2011,Justin Lin,Universal Pictures,"1,824",125000000.0,210000000.0
tt2380307,Coco,2017,Lee Unkrich,Walt Disney Pictures,884,175000000.0,210000000.0
tt1229238,Mission: Impossible - Ghost Protocol,2011,Brad Bird,Paramount Pictures,"2,139",145000000.0,209000000.0
tt0396269,Wedding Crashers,2005,David Dobkin,New Line Cinema,"2,107",40000000.0,209000000.0
tt0988045,Sherlock Holmes,2009,Guy Ritchie,Warner Bros.,"1,737",90000000.0,209000000.0
tt2103281,Dawn of the Planet of the Apes,2014,Matt Reeves,Chernin Entertainment,"3,265",170000000.0,209000000.0
tt0372784,Batman Begins,2005,Christopher Nolan,Warner Bros.,573,150000000.0,207000000.0
tt0367594,Charlie and the Chocolate Factory,2005,Tim Burton,Warner Bros.,"1,013",150000000.0,206000000.0
tt0382932,Ratatouille,2007,Brad Bird,Walt Disney Pictures,878,150000000.0,206000000.0
tt1981115,Thor: The Dark World,2013,Alan Taylor,Marvel Studios,"1,107",170000000.0,206000000.0
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,Jay Roach,New Line Cinema,"2,514",33000000.0,206000000.0
tt0103064,Terminator 2: Judgment Day,1991,James Cameron,Carolco Pictures,901,102000000.0,206000000.0
tt1872181,The Amazing Spider-Man 2,2014,Marc Webb,Marvel Enterprises,"2,554",200000000.0,203000000.0
tt0816711,World War Z,2013,Marc Forster,Paramount Pictures,462,190000000.0,202000000.0
tt0209163,The Mummy Returns,2001,Stephen Sommers,Universal Pictures,"2,169",98000000.0,202000000.0
tt0120591,Armageddon,1998,Michael Bay,Touchstone Pictures,"1,486",140000000.0,202000000.0
tt1661199,Cinderella,2015,Kenneth Branagh,Allison Shearmur Productions,"1,058",95000000.0,201000000.0
tt5848272,Ralph Breaks the Internet,2018,Phil Johnston,Walt Disney Animation Studios,"1,458",175000000.0,201000000.0
tt0031381,Gone with the Wind,1939,Victor Fleming,Selznick International Pictures,"1,293",4000000.0,201000000.0
tt0398286,Tangled,2010,Nathan Greno,Walt Disney Animation Studios,"1,035",260000000.0,201000000.0
tt0831387,Godzilla,2014,Gareth Edwards,Warner Bros.,"1,094",160000000.0,201000000.0
tt0348150,Superman Returns,2006,Bryan Singer,Warner Bros.,"2,360",270000000.0,200000000.0
tt2379713,Spectre,2015,Sam Mendes,B24,457,245000000.0,200000000.0
tt0213149,Pearl Harbor,2001,Michael Bay,Touchstone Pictures,736,140000000.0,199000000.0
tt0892782,Monsters vs. Aliens,2009,Rob Letterman,DreamWorks Animation,"3,748",175000000.0,198000000.0
tt0366548,Happy Feet,2006,George Miller,Warner Bros.,"4,580",100000000.0,198000000.0
tt0097576,Indiana Jones and the Last Crusade,1989,Steven Spielberg,Paramount Pictures,"1,223",48000000.0,197000000.0
tt1080016,Ice Age: Dawn of the Dinosaurs,2009,Carlos Saldanha,Twentieth Century Fox Animation,"7,209",90000000.0,197000000.0
tt0438097,Ice Age: The Meltdown,2006,Carlos Saldanha,Twentieth Century Fox Animation,"6,417",80000000.0,195000000.0
tt2381249,Mission: Impossible - Rogue Nation,2015,Christopher McQuarrie,Paramount Pictures,"1,042",150000000.0,195000000.0
tt1099212,Twilight,2008,Catherine Hardwicke,Summit Entertainment,631,37000000.0,194000000.0
tt0120912,Men in Black II,2002,Barry Sonnenfeld,Columbia Pictures,"2,013",140000000.0,194000000.0
tt0351283,Madagascar,2005,Eric Darnell,DreamWorks Animation,"2,622",75000000.0,194000000.0
tt2294449,22 Jump Street,2014,Phil Lord,Columbia Pictures,"3,719",50000000.0,192000000.0
tt1216475,Cars 2,2011,John Lasseter,Walt Disney Pictures,"3,123",200000000.0,191000000.0
tt1291150,Teenage Mutant Ninja Turtles,2014,Jonathan Liebesman,Paramount Pictures,"3,495",125000000.0,191000000.0
tt4633694,Spider-Man: Into the Spider-Verse,2018,Bob Persichetti,Sony Pictures Entertainment (SPE),465,90000000.0,190000000.0
tt0077631,Grease,1978,Randal Kleiser,Paramount Pictures,"1,100",6000000.0,190000000.0
tt5013056,Dunkirk,2017,Christopher Nolan,Syncopy,440,100000000.0,190000000.0
tt1772341,Wreck-It Ralph,2012,Rich Moore,Walt Disney Animation Studios,"2,192",165000000.0,189000000.0
tt6644200,A Quiet Place,2018,John Krasinski,Paramount Pictures,61,17000000.0,188000000.0
tt0816692,Interstellar,2014,Christopher Nolan,Paramount Pictures,243,165000000.0,188000000.0
tt0172495,Gladiator,2000,Ridley Scott,DreamWorks,433,103000000.0,188000000.0
tt0338348,The Polar Express,2004,Robert Zemeckis,Castle Rock Entertainment,"5,381",165000000.0,187000000.0
tt0481499,The Croods,2013,Kirk DeMicco,DreamWorks Animation,"3,805",135000000.0,187000000.0
tt1515091,Sherlock Holmes: A Game of Shadows,2011,Guy Ritchie,Warner Bros.,"2,525",125000000.0,187000000.0
tt0319262,The Day After Tomorrow,2004,Roland Emmerich,Twentieth Century Fox,"1,465",125000000.0,187000000.0
tt0356910,Mr. & Mrs. Smith,2005,Doug Liman,Regency Enterprises,"1,267",110000000.0,186000000.0
tt0029583,Snow White and the Seven Dwarfs,1937,William Cottrell,Walt Disney Productions,"3,071",1500000.0,185000000.0
tt2848292,Pitch Perfect 2,2015,Elizabeth Banks,Brownstone Productions (II),"1,541",29000000.0,184000000.0
tt0099348,Dances with Wolves,1990,Kevin Costner,Tig Productions,"1,832",22000000.0,184000000.0
tt0112462,Batman Forever,1995,Joel Schumacher,Warner Bros.,682,100000000.0,184000000.0
tt0106977,The Fugitive,1993,Andrew Davis,Warner Bros.,"2,557",44000000.0,184000000.0
tt1663202,The Revenant,2015,Alejandro G. Iñárritu,Regency Enterprises,614,135000000.0,184000000.0
tt0240772,Ocean's Eleven,2001,Steven Soderbergh,Warner Bros.,824,85000000.0,183000000.0
tt0462538,The Simpsons Movie,2007,David Silverman,Twentieth Century Fox,"4,230",75000000.0,183000000.0
tt0207201,What Women Want,2000,Nancy Meyers,Paramount Pictures,"4,247",70000000.0,183000000.0
tt0177971,The Perfect Storm,2000,Wolfgang Petersen,Warner Bros.,"3,632",140000000.0,183000000.0
tt0443272,Lincoln,2012,Steven Spielberg,DreamWorks,"2,374",65000000.0,182000000.0
tt0119528,Liar Liar,1997,Tom Shadyac,Universal Pictures,"1,387",45000000.0,181000000.0
tt0163025,Jurassic Park III,2001,Joe Johnston,Universal Pictures,"2,513",93000000.0,181000000.0
tt0800369,Thor,2011,Kenneth Branagh,Paramount Pictures,934,150000000.0,181000000.0
tt0117060,Mission: Impossible,1996,Brian De Palma,Paramount Pictures,"2,111",80000000.0,181000000.0
tt0478970,Ant-Man,2015,Peyton Reed,Gary Sanchez Productions,"1,628",130000000.0,180000000.0
tt0133152,Planet of the Apes,2001,Tim Burton,Twentieth Century Fox,"2,689",100000000.0,180000000.0
tt0479952,Madagascar: Escape 2 Africa,2008,Eric Darnell,DreamWorks Animation,"5,812",150000000.0,180000000.0
tt0458525,X-Men Origins: Wolverine,2009,Gavin Hood,Twentieth Century Fox,"1,399",150000000.0,180000000.0
tt0087469,Indiana Jones and the Temple of Doom,1984,Steven Spielberg,Paramount Pictures,"1,539",28000000.0,180000000.0
tt0092099,Top Gun,1986,Tony Scott,Paramount Pictures,378,15000000.0,180000000.0
